Dates of Breach,End Date of Breach,Link to PDF,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported
05/02/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142129,Cancer Treatment Centers of America at Western Regional Medical Center,2018-11-27 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-05-02 00:00:00,California
"09/22/2018, 09/29/2018",2018-09-29 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-142128,Atrium Health (formerly Carolinas HealthCare System),2018-11-27 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-09-22 00:00:00,California
"12/28/2017, 07/09/2018",2018-07-09 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-142122,Synchrony Bank,2018-11-27 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-12-28 00:00:00,California
"09/02/2018, 09/03/2018",2018-09-03 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-142113,Housing Authority of the County of Alameda (HACA),2018-11-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-09-02 00:00:00,California
07/06/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142081,"Pharmacy Times Office of Continuing Professional Education (""PTCE"")",2018-11-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-06 00:00:00,California
10/03/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142077,"Prosper Marketplace, Inc.",2018-11-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-10-03 00:00:00,California
"10/21/2018, 09/05/2018, 04/21/2018, 07/28/2018",2018-07-28 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-142070,British Airways Plc,2018-11-21 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-10-21 00:00:00,California
02/26/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142045,Discover Financial Services,2018-11-21 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-26 00:00:00,California
05/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141950,R.R. Bowker LLC,2018-11-20 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-05-01 00:00:00,California
"05/08/2018, 05/11/2018",2018-05-11 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-141928,El Centro Regional Medical Center,2018-11-20 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-05-08 00:00:00,California
"12/28/2017, 07/09/2018",2018-07-09 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-141913,Francesca’s Services Corporation,2018-11-19 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-12-28 00:00:00,California
11/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141893,LPL Financial LLC,2018-11-17 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-01 00:00:00,California
10/18/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141884,Metropolitan Life Insurance Company,2018-11-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-10-18 00:00:00,California
"03/23/2017, 05/06/2017, 05/09/2017, 08/05/2017, 04/18/2018, 05/23/2018, 07/18/2018, 07/26/2018",2018-07-26 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-141865,"OSIsoft, LLC",2018-11-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-03-23 00:00:00,California
"09/04/2018, 10/05/2018",2018-10-05 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-141841,"HealthEquity, Inc.",2018-11-15 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-09-04 00:00:00,California
08/13/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141826,Newegg Inc.,2018-11-15 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-08-13 00:00:00,California
"12/28/2017, 07/09/2018",2018-07-09 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-141776,"Stein Mart, Inc.",2018-11-13 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-12-28 00:00:00,California
"08/11/2018, 10/01/2018",2018-10-01 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-141746,City of Bakersfield,2018-11-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-08-11 00:00:00,California
"12/28/2017, 07/09/2018",2018-07-09 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-141744,"Title Nine Sports, Inc.",2018-11-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-12-28 00:00:00,California
"12/06/2017, 02/25/2018",2018-02-25 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-141606,"Unified Trust Company, N.A.",2018-11-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-12-06 00:00:00,California
07/20/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141582,DC International,2018-11-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-20 00:00:00,California
"06/11/2017, 09/11/2017",2017-09-11 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-141573,"Professional Publications, Inc. (PPI)",2018-11-06 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-06-11 00:00:00,California
"12/09/2016, 09/13/2018",2018-09-13 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-141560,"El Paso – Los Angeles Limousine Express, Inc.",2018-11-06 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-12-09 00:00:00,California
10/08/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141469,"Tyler Technologies, Inc.",2018-11-06 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-10-08 00:00:00,California
10/09/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141428,"Nordstrom, Inc.",2018-11-05 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-10-09 00:00:00,California
"05/23/2018, 08/06/2018",2018-08-06 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-141414,"Five Guys Holdings, Inc. and subsidiaries.",2018-11-02 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-05-23 00:00:00,California
08/22/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141396,"Transamerica, including Transamerica Life Insurance Company and Transamerica Retirement Solutions, LLC",2018-11-02 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-08-22 00:00:00,California
10/04/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141394,"HSBC Bank USA, National Association",2018-11-02 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-10-04 00:00:00,California
07/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141370,OXO,2018-11-01 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-01 00:00:00,California
"05/08/2018, 05/09/2018, 05/10/2018, 05/11/2018",2018-05-11 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-141282,NorthBay Healthcare Corporation,2018-10-30 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-05-08 00:00:00,California
09/24/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141169,"Raley's/Bel Air Mart/Nob Hill General Store, Inc.",2018-10-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-09-24 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141167,"TengoInternet, Inc.",2018-10-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
"08/13/2018, 09/25/2018",2018-09-25 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-141159,"TravisMathew, LLC",2018-10-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-08-13 00:00:00,California
04/11/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141138,"STL International, Inc. d/b/a Teeter",2018-10-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-04-11 00:00:00,California
09/30/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141136,Girl Scouts of Orange County,2018-10-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-09-30 00:00:00,California
"05/30/2018, 09/13/2018",2018-09-13 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-141129,"Bankers Life (BL) - BL is the marketing brand of Bankers Life and Casualty Co., Medicare Supplement insurance policies sold by Colonial Penn Life Insurance Co. and select policies sold in NY by Bankers Conseco Life Insurance Company, a NY licensed ins. co",2018-10-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-05-30 00:00:00,California
07/07/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141127,"GS1 US, Inc.",2018-10-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-07-07 00:00:00,California
09/22/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141126,"Net32, Inc.",2018-10-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-09-22 00:00:00,California
"04/16/2018, 04/27/2018",2018-04-27 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-141108,ShopStyle Inc.,2018-10-24 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-04-16 00:00:00,California
"06/05/2018, 06/13/2018",2018-06-13 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-140929,Renaissance Philanthropic Solutions Group (“RenPSG”),2018-10-18 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-06-05 00:00:00,California
"01/01/2017, 08/13/2018",2018-08-13 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-140696,City of Indio/Indio Water Authority,2018-10-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-01-01 00:00:00,California
03/27/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140680,California State University East Bay,2018-10-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-03-27 00:00:00,California
06/18/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140662,BioMarin Pharmaceutical Inc.,2018-10-11 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-06-18 00:00:00,California
07/17/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140632,Envision Healthcare Corporation,2018-10-10 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-17 00:00:00,California
06/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140625,Shein,2018-10-10 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-06-01 00:00:00,California
"04/01/2018, 04/29/2018",2018-04-29 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-140607,"Roadrunner Transportation Systems, Inc.",2018-10-09 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-04-01 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140539,"DecisionHR Holdings, Inc.",2018-10-08 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
"06/18/2018, 08/01/2018",2018-08-01 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-140512,Gold Coast Health Plan,2018-10-05 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-06-18 00:00:00,California
"02/07/2018, 03/27/2018",2018-03-27 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-140508,"North American Risk Services, Inc.",2018-10-05 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-02-07 00:00:00,California
10/02/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140393,Kennedy High School,2018-10-04 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-10-02 00:00:00,California
04/09/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140302,Another Planet Entertainment,2018-10-02 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-04-09 00:00:00,California
08/30/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140275,Rite Aid Corporation,2018-10-01 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-08-30 00:00:00,California
11/10/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140248,Quest Nutrition,2018-09-28 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-11-10 00:00:00,California
"09/08/2017, 05/09/2018",2018-05-09 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-140247,Aflac,2018-09-28 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-09-08 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140180,"Chegg, Inc.",2018-09-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
"07/16/2018, 08/19/2018",2018-08-19 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-140134,Travis Credit Union,2018-09-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-16 00:00:00,California
07/22/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140066,Mark’s International Wines,2018-09-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-22 00:00:00,California
07/24/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140029,YRC Worldwide Inc.,2018-09-21 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-24 00:00:00,California
"08/29/2018, 08/30/2018, 08/31/2018, 09/01/2018, 09/02/2018",2018-09-02 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-140011,"Blood Systems, Inc.",2018-09-20 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-08-29 00:00:00,California
11/20/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139990,The Affiliated Group,2018-09-19 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-11-20 00:00:00,California
"02/22/2017, 05/22/2018",2018-05-22 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-139988,Tech Rabbit LLC,2018-09-19 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-02-22 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139938,"ELS Language Services, Inc.",2018-09-18 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
"02/09/2018, 08/22/2018",2018-08-22 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-139750,Peaceful Valley Farm & Garden Supply,2018-09-11 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-02-09 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139711,"Surgerical Specialties of Arroyo Grande, LLC, dba Oak Park Surgery Center",2018-09-10 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
08/08/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139646,Mt. Diablo Unified School District,2018-09-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-08-08 00:00:00,California
06/14/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139569,"Reddit, Inc.",2018-09-04 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-06-14 00:00:00,California
"09/27/2014, 02/25/2015",2015-02-25 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-139516,Bombas LLC,2018-08-31 00:00:00,https://oag.ca.gov/privacy/databreach/list,2014-09-27 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139511,"Port City Operating Company, doing business as St. Joseph's Medical Center",2018-08-31 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
"10/09/2017, 03/29/2018",2018-03-29 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-139484,Movement Mortgage LLC,2018-08-31 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-10-09 00:00:00,California
09/29/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139421,"Richard Owen Nursery, Inc. d/b/a Dutch Gardens USA",2018-08-29 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-09-29 00:00:00,California
06/01/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139381,LÍLLÉbaby,2018-08-29 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-06-01 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139279,"Dorian Business Systems, LLC",2018-08-24 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
"11/03/2017, 01/02/2018",2018-01-02 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-139169,Cheddar's Scratch Kitchen (a concept acquired by Darden Restaurants in 2017),2018-08-23 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-11-03 00:00:00,California
03/11/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139115,Quality-Care Pharmacy,2018-08-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-03-11 00:00:00,California
03/02/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139041,Bank of the West,2018-08-20 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-03-02 00:00:00,California
06/07/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138972,"Authentic Recovery Center, LLC",2018-08-17 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-06-07 00:00:00,California
07/10/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138932,Animoto Inc.,2018-08-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-10 00:00:00,California
10/25/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138923,Gordon Schanzlin New Vision Institute,2018-08-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-10-25 00:00:00,California
"07/11/2018, 07/16/2018",2018-07-16 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-138904,"CNG Financial Corporation, Inc. and its administrative services entity Axcess Financial Services, Inc",2018-08-15 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-11 00:00:00,California
"04/26/2018, 04/27/2018",2018-04-27 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-138841,Delicato Vineyards,2018-08-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-04-26 00:00:00,California
"09/15/2017, 11/19/2017",2017-11-19 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-138767,"Hasbro, Inc.",2018-08-10 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-09-15 00:00:00,California
06/28/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138743,"JPMorgan Chase Bank, N.A.",2018-08-10 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-06-28 00:00:00,California
01/27/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138718,Capital One,2018-08-09 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-01-27 00:00:00,California
03/15/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138586,"TCM Bank, N.A. (“TCM Bank”)",2018-08-06 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-03-15 00:00:00,California
"03/28/2018, 04/13/2018",2018-04-13 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-138565,Colorado Bankers Life Insurance Company,2018-08-03 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-03-28 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138559,"Gallagher Bassett Services, Inc.",2018-08-03 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
07/05/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138513,"American Express Travel Related Services Company, Inc.",2018-08-02 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-05 00:00:00,California
"01/01/2018, 07/01/2018",2018-07-01 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-138459,Compass Bank,2018-08-01 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-01-01 00:00:00,California
"09/29/2017, 12/13/2017",2017-12-13 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-138441,"Welk Resort Group, Inc.",2018-08-01 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-09-29 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138402,Bank of Hope,2018-07-30 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
"03/14/2018, 04/03/2018",2018-04-03 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-138399,UnityPoint Health,2018-07-30 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-03-14 00:00:00,California
"03/29/2018, 05/11/2018",2018-05-11 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-138372,Plant Therapy,2018-07-30 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-03-29 00:00:00,California
