,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Entity Type,Individuals Affected,Link,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Start Date of Breach,State Reported,Type of Breach
136,,,,"08/13/2018, 09/25/2018",2018-09-25 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141159,,"TravisMathew, LLC",2018-10-25 00:00:00,2018-08-13 00:00:00,California,
137,,,,04/11/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141138,,"STL International, Inc. d/b/a Teeter",2018-10-25 00:00:00,2018-04-11 00:00:00,California,
138,,,,09/30/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141136,,Girl Scouts of Orange County,2018-10-25 00:00:00,2018-09-30 00:00:00,California,
139,,,,"05/30/2018, 09/13/2018",2018-09-13 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141129,,"Bankers Life (BL) - BL is the marketing brand of Bankers Life and Casualty Co., Medicare Supplement insurance policies sold by Colonial Penn Life Insurance Co. and select policies sold in NY by Bankers Conseco Life Insurance Company, a NY licensed ins. co",2018-10-25 00:00:00,2018-05-30 00:00:00,California,
140,,,,07/07/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141127,,"GS1 US, Inc.",2018-10-25 00:00:00,2017-07-07 00:00:00,California,
141,,,,09/22/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141126,,"Net32, Inc.",2018-10-25 00:00:00,2018-09-22 00:00:00,California,
142,,,,"04/16/2018, 04/27/2018",2018-04-27 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141108,,ShopStyle Inc.,2018-10-24 00:00:00,2018-04-16 00:00:00,California,
143,,,,"06/05/2018, 06/13/2018",2018-06-13 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140929,,Renaissance Philanthropic Solutions Group (“RenPSG”),2018-10-18 00:00:00,2018-06-05 00:00:00,California,
144,,,,"01/01/2017, 08/13/2018",2018-08-13 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140696,,City of Indio/Indio Water Authority,2018-10-12 00:00:00,2017-01-01 00:00:00,California,
145,,,,03/27/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140680,,California State University East Bay,2018-10-12 00:00:00,2017-03-27 00:00:00,California,
146,,,,06/18/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140662,,BioMarin Pharmaceutical Inc.,2018-10-11 00:00:00,2018-06-18 00:00:00,California,
147,,,,07/17/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140632,,Envision Healthcare Corporation,2018-10-10 00:00:00,2018-07-17 00:00:00,California,
148,,,,06/01/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140625,,Shein,2018-10-10 00:00:00,2018-06-01 00:00:00,California,
149,,,,"04/01/2018, 04/29/2018",2018-04-29 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140607,,"Roadrunner Transportation Systems, Inc.",2018-10-09 00:00:00,2018-04-01 00:00:00,California,
150,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140539,,"DecisionHR Holdings, Inc.",2018-10-08 00:00:00,,California,
151,,,,"06/18/2018, 08/01/2018",2018-08-01 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140512,,Gold Coast Health Plan,2018-10-05 00:00:00,2018-06-18 00:00:00,California,
152,,,,"02/07/2018, 03/27/2018",2018-03-27 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140508,,"North American Risk Services, Inc.",2018-10-05 00:00:00,2018-02-07 00:00:00,California,
153,,,,10/02/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140393,,Kennedy High School,2018-10-04 00:00:00,2018-10-02 00:00:00,California,
154,,,,04/09/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140302,,Another Planet Entertainment,2018-10-02 00:00:00,2018-04-09 00:00:00,California,
155,,,,08/30/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140275,,Rite Aid Corporation,2018-10-01 00:00:00,2018-08-30 00:00:00,California,
156,,,,11/10/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140248,,Quest Nutrition,2018-09-28 00:00:00,2017-11-10 00:00:00,California,
157,,,,"09/08/2017, 05/09/2018",2018-05-09 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140247,,Aflac,2018-09-28 00:00:00,2017-09-08 00:00:00,California,
158,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140180,,"Chegg, Inc.",2018-09-26 00:00:00,,California,
159,,,,"07/16/2018, 08/19/2018",2018-08-19 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140134,,Travis Credit Union,2018-09-25 00:00:00,2018-07-16 00:00:00,California,
160,,,,07/22/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140066,,Mark’s International Wines,2018-09-22 00:00:00,2018-07-22 00:00:00,California,
161,,,,07/24/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140029,,YRC Worldwide Inc.,2018-09-21 00:00:00,2018-07-24 00:00:00,California,
162,,,,"08/29/2018, 08/30/2018, 08/31/2018, 09/01/2018, 09/02/2018",2018-09-02 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140011,,"Blood Systems, Inc.",2018-09-20 00:00:00,2018-08-29 00:00:00,California,
163,,,,11/20/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139990,,The Affiliated Group,2018-09-19 00:00:00,2017-11-20 00:00:00,California,
164,,,,"02/22/2017, 05/22/2018",2018-05-22 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139988,,Tech Rabbit LLC,2018-09-19 00:00:00,2017-02-22 00:00:00,California,
165,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139938,,"ELS Language Services, Inc.",2018-09-18 00:00:00,,California,
166,,,,"02/09/2018, 08/22/2018",2018-08-22 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139750,,Peaceful Valley Farm & Garden Supply,2018-09-11 00:00:00,2018-02-09 00:00:00,California,
167,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139711,,"Surgerical Specialties of Arroyo Grande, LLC, dba Oak Park Surgery Center",2018-09-10 00:00:00,,California,
168,,,,08/08/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139646,,Mt. Diablo Unified School District,2018-09-07 00:00:00,2018-08-08 00:00:00,California,
169,,,,06/14/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139569,,"Reddit, Inc.",2018-09-04 00:00:00,2018-06-14 00:00:00,California,
170,,,,"09/27/2014, 02/25/2015",2015-02-25 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139516,,Bombas LLC,2018-08-31 00:00:00,2014-09-27 00:00:00,California,
171,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139511,,"Port City Operating Company, doing business as St. Joseph's Medical Center",2018-08-31 00:00:00,,California,
172,,,,"10/09/2017, 03/29/2018",2018-03-29 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139484,,Movement Mortgage LLC,2018-08-31 00:00:00,2017-10-09 00:00:00,California,
173,,,,09/29/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139421,,"Richard Owen Nursery, Inc. d/b/a Dutch Gardens USA",2018-08-29 00:00:00,2017-09-29 00:00:00,California,
174,,,,06/01/2016,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139381,,LÍLLÉbaby,2018-08-29 00:00:00,2016-06-01 00:00:00,California,
175,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139279,,"Dorian Business Systems, LLC",2018-08-24 00:00:00,,California,
176,,,,"11/03/2017, 01/02/2018",2018-01-02 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139169,,Cheddar's Scratch Kitchen (a concept acquired by Darden Restaurants in 2017),2018-08-23 00:00:00,2017-11-03 00:00:00,California,
177,,,,03/11/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139115,,Quality-Care Pharmacy,2018-08-22 00:00:00,2018-03-11 00:00:00,California,
178,,,,03/02/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139041,,Bank of the West,2018-08-20 00:00:00,2018-03-02 00:00:00,California,
179,,,,06/07/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138972,,"Authentic Recovery Center, LLC",2018-08-17 00:00:00,2018-06-07 00:00:00,California,
180,,,,07/10/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138932,,Animoto Inc.,2018-08-16 00:00:00,2018-07-10 00:00:00,California,
181,,,,10/25/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138923,,Gordon Schanzlin New Vision Institute,2018-08-16 00:00:00,2017-10-25 00:00:00,California,
182,,,,"07/11/2018, 07/16/2018",2018-07-16 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138904,,"CNG Financial Corporation, Inc. and its administrative services entity Axcess Financial Services, Inc",2018-08-15 00:00:00,2018-07-11 00:00:00,California,
183,,,,"04/26/2018, 04/27/2018",2018-04-27 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138841,,Delicato Vineyards,2018-08-14 00:00:00,2018-04-26 00:00:00,California,
184,,,,"09/15/2017, 11/19/2017",2017-11-19 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138767,,"Hasbro, Inc.",2018-08-10 00:00:00,2017-09-15 00:00:00,California,
185,,,,06/28/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138743,,"JPMorgan Chase Bank, N.A.",2018-08-10 00:00:00,2018-06-28 00:00:00,California,
186,,,,01/27/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138718,,Capital One,2018-08-09 00:00:00,2017-01-27 00:00:00,California,
187,,,,03/15/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138586,,"TCM Bank, N.A. (“TCM Bank”)",2018-08-06 00:00:00,2017-03-15 00:00:00,California,
188,,,,"03/28/2018, 04/13/2018",2018-04-13 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138565,,Colorado Bankers Life Insurance Company,2018-08-03 00:00:00,2018-03-28 00:00:00,California,
189,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138559,,"Gallagher Bassett Services, Inc.",2018-08-03 00:00:00,,California,
190,,,,07/05/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138513,,"American Express Travel Related Services Company, Inc.",2018-08-02 00:00:00,2018-07-05 00:00:00,California,
191,,,,"01/01/2018, 07/01/2018",2018-07-01 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138459,,Compass Bank,2018-08-01 00:00:00,2018-01-01 00:00:00,California,
192,,,,"09/29/2017, 12/13/2017",2017-12-13 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138441,,"Welk Resort Group, Inc.",2018-08-01 00:00:00,2017-09-29 00:00:00,California,
193,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138402,,Bank of Hope,2018-07-30 00:00:00,,California,
194,,,,"03/14/2018, 04/03/2018",2018-04-03 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138399,,UnityPoint Health,2018-07-30 00:00:00,2018-03-14 00:00:00,California,
195,,,,"03/29/2018, 05/11/2018",2018-05-11 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138372,,Plant Therapy,2018-07-30 00:00:00,2018-03-29 00:00:00,California,
196,,,,10/13/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138225,,TradeMotion,2018-07-25 00:00:00,2017-10-13 00:00:00,California,
197,,,,05/28/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138146,,Institute on Aging,2018-07-20 00:00:00,2018-05-28 00:00:00,California,
198,,,,11/23/2012,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138068,,Massive Media Match NV,2018-07-19 00:00:00,2012-11-23 00:00:00,California,
199,,,,"04/20/2018, 05/22/2018",2018-05-22 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138054,,"ComplyRight, Inc.",2018-07-19 00:00:00,2018-04-20 00:00:00,California,
200,,,,01/02/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138035,,Discover Financial Services,2018-07-18 00:00:00,2018-01-02 00:00:00,California,
201,,,,"11/10/2017, 01/21/2018",2018-01-21 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137818,,Tommie Copper Inc,2018-07-11 00:00:00,2017-11-10 00:00:00,California,
202,,,,03/29/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137784,,MedEvolve,2018-07-10 00:00:00,2018-03-29 00:00:00,California,
203,,,,01/12/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137727,,"Coty, Inc.",2018-07-06 00:00:00,2018-01-12 00:00:00,California,
204,,,,"02/14/2018, 04/11/2018",2018-04-11 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137705,,The International Mission Board,2018-07-06 00:00:00,2018-02-14 00:00:00,California,
205,,,,05/07/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137702,,"MSK Group, P.C.",2018-07-05 00:00:00,2018-05-07 00:00:00,California,
206,,,,"03/14/2018, 04/23/2018",2018-04-23 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137700,,"The Information and Referral Federation of Los Angeles County, Inc., d/b/a 211 LA County",2018-07-05 00:00:00,2018-03-14 00:00:00,California,
207,,,,"04/26/2018, 06/11/2018",2018-06-11 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137613,,"Macy's, Inc",2018-07-02 00:00:00,2018-04-26 00:00:00,California,
208,,,,"03/25/2018, 05/29/2018",2018-05-29 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137586,,City of Oxnard,2018-06-29 00:00:00,2018-03-25 00:00:00,California,
209,,,,02/05/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137582,,East Bay Municipal Utility District,2018-06-29 00:00:00,2014-02-05 00:00:00,California,
210,,,,02/21/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137458,,"Amgen, Inc.",2018-06-26 00:00:00,2018-02-21 00:00:00,California,
211,,,,"09/15/2017, 11/19/2017",2017-11-19 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137420,,"Hasbro, Inc.",2018-06-25 00:00:00,2017-09-15 00:00:00,California,
212,,,,07/16/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137386,,Discover Financial Services,2018-06-25 00:00:00,2017-07-16 00:00:00,California,
213,,,,"02/15/2018, 03/23/2018",2018-03-23 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137352,,"Forever 21, Inc.",2018-06-22 00:00:00,2018-02-15 00:00:00,California,
214,,,,"09/24/2017, 03/22/2018",2018-03-22 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137340,,Tuskegee University,2018-06-22 00:00:00,2017-09-24 00:00:00,California,
215,,,,04/23/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137267,,Notre Dame de Namur University,2018-06-20 00:00:00,2018-04-23 00:00:00,California,
216,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137238,,Regency Theatres,2018-06-19 00:00:00,,California,
217,,,,"12/20/2017, 04/17/2018",2018-04-17 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137216,,Walgreen Co.,2018-06-19 00:00:00,2017-12-20 00:00:00,California,
218,,,,10/23/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137157,,GreatBanc Trust Company,2018-06-15 00:00:00,2017-10-23 00:00:00,California,
219,,,,10/26/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137155,,MyHeritage Ltd.,2018-06-15 00:00:00,2017-10-26 00:00:00,California,
220,,,,02/22/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137129,,POPSUGAR Inc.,2018-06-14 00:00:00,2018-02-22 00:00:00,California,
221,,,,04/08/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137064,,AAA Business Supplies,2018-06-13 00:00:00,2018-04-08 00:00:00,California,
222,,,,04/28/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136994,,"Denise M. Bowden, LAc",2018-06-11 00:00:00,2018-04-28 00:00:00,California,
223,,,,"02/22/2017, 03/05/2018",2018-03-05 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136968,,Manduka,2018-06-08 00:00:00,2017-02-22 00:00:00,California,
224,,,,05/07/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136923,,"Systeme Software, Inc.",2018-06-07 00:00:00,2018-05-07 00:00:00,California,
225,,,,"01/08/2018, 03/21/2018",2018-03-21 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136921,,"Aimbridge Hospitality Holdings, LLC",2018-06-07 00:00:00,2018-01-08 00:00:00,California,
226,,,,"04/10/2018, 04/10/2018, 04/11/2018",2018-04-11 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136910,,9W Halo OpCo L.P. d/b/a Angelica,2018-06-07 00:00:00,2018-04-10 00:00:00,California,
227,,,,"03/15/2018, 05/11/2018",2018-05-11 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136797,,PLAE INC.,2018-06-04 00:00:00,2018-03-15 00:00:00,California,
228,,,,04/21/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136767,,"Edward D. Jones & Co, L.P.",2018-06-04 00:00:00,2018-04-21 00:00:00,California,
229,,,,11/21/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136764,,City of Thousand Oaks,2018-06-04 00:00:00,2017-11-21 00:00:00,California,
230,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136762,,Hair Free Forever,2018-06-03 00:00:00,,California,
231,,,,02/15/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136761,,"Forever 21, Inc.",2018-06-01 00:00:00,2018-02-15 00:00:00,California,
232,,,,"05/10/2018, 05/11/2018, 05/12/2018",2018-05-12 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136753,,"Elmcroft Senior Living, Inc.",2018-06-01 00:00:00,2018-05-10 00:00:00,California,
233,,,,"03/01/2017, 01/31/2018",2018-01-31 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136747,,"Transamerica, including Transamerica Life Insurance Company and Transamerica Retirement Solutions, LLC",2018-06-01 00:00:00,2017-03-01 00:00:00,California,
234,,,,"01/10/2018, 01/24/2018, 01/31/2018, 02/07/2018",2018-02-07 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136551,,Bay Area Air Quality Management District,2018-05-25 00:00:00,2018-01-10 00:00:00,California,
235,,,,"01/01/2018, 05/16/2018",2018-05-16 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136534,,"CBS Interactive, Inc.",2018-05-24 00:00:00,2018-01-01 00:00:00,California,
236,,,,03/12/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136496,,California Department of Public Health,2018-05-23 00:00:00,2018-03-12 00:00:00,California,
237,,,,"04/07/2018, 04/14/2018, 04/22/2018",2018-04-22 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136471,,Golden 1 Credit Union,2018-05-22 00:00:00,2018-04-07 00:00:00,California,
238,,,,12/07/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136437,,"Muir Medical Group, IPA. Inc.",2018-05-22 00:00:00,2017-12-07 00:00:00,California,
239,,,,"10/11/2017, 10/13/2017",2017-10-13 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136424,,"Worldwide Services Insurance Agency, LLC",2018-05-21 00:00:00,2017-10-11 00:00:00,California,
240,,,,05/11/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136377,,"Brinker International, Inc.",2018-05-18 00:00:00,2018-05-11 00:00:00,California,
241,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136345,,"Bombas, LLC",2018-05-18 00:00:00,,California,
242,,,,05/01/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136332,,"Black Phoenix, Inc",2018-05-17 00:00:00,2018-05-01 00:00:00,California,
243,,,,11/25/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136307,,Corporation Service Company,2018-05-17 00:00:00,2017-11-25 00:00:00,California,
244,,,,"09/27/2017, 10/12/2017",2017-10-12 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136293,,Sears Holdings Management Corporation,2018-05-17 00:00:00,2017-09-27 00:00:00,California,
245,,,,"11/20/2017, 12/09/2017",2017-12-09 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136250,,Providence Saint John's Health Center,2018-05-16 00:00:00,2017-11-20 00:00:00,California,
246,,,,"09/27/2016, 03/18/2018",2018-03-18 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136214,,LifeBridge Health,2018-05-15 00:00:00,2016-09-27 00:00:00,California,
247,,,,04/11/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136139,,"TaskRabbit, Inc.",2018-05-14 00:00:00,2018-04-11 00:00:00,California,
248,,,,12/09/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136120,,"San Francisco Department of Public Health (""SFDPH"")",2018-05-11 00:00:00,2017-12-09 00:00:00,California,
249,,,,"01/07/2018, 01/24/2018",2018-01-24 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136119,,"Capitol Administrators, Inc.",2018-05-11 00:00:00,2018-01-07 00:00:00,California,
250,,,,"04/26/2018, 04/29/2018",2018-04-29 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136114,,"Farmgirl Flowers, Inc.",2018-05-11 00:00:00,2018-04-26 00:00:00,California,
251,,,,03/09/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135980,,"USACS Management Group, Ltd.",2018-05-08 00:00:00,2018-03-09 00:00:00,California,
252,,,,01/10/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135979,,Deephaven Mortgage LLC,2018-05-08 00:00:00,2018-01-10 00:00:00,California,
253,,,,"12/31/2017, 01/31/2018",2018-01-31 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135977,,Global University,2018-05-08 00:00:00,2017-12-31 00:00:00,California,
254,,,,11/29/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135964,,Rail Europe North America Inc.,2018-05-08 00:00:00,2017-11-29 00:00:00,California,
